Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Per Sequence GC Content,Per Sequence GC Content,PerSequenceGCContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkWESLevel2
Per Base Sequence Content,Per Base Sequence Content,PerBaseSequenceContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'PASS', 'Not Reported', 'WARN', '']",,BulkWESLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,False,True,,"['Is lowest level is ""Yes - Is lowest level""']",BulkWESLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkWESLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,BulkWESLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkWESLevel3
Somatic Variants Sample Type,Somatic Variants Sample Type,SomaticVariantsSampleType,Is the sample case or control in somatic variant analysis,True,,"['Not Applicable', 'Case Sample', 'Control Sample']",,BulkWESLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkWESLevel3
Somatic Variants Workflow URL,Somatic Variants Workflow URL,SomaticVariantsWorkflowURL,Generic name for the workflow used to analyze a data set.,True,,,,BulkWESLevel3
Structural Variant Workflow Type,Structural Variant Workflow Type,StructuralVariantWorkflowType,Generic name for the workflow used to analyze a data set.,False,,"['None', 'BRASS', 'CNV', 'Other Structural Variant Workflow Type', 'GATK4', 'CNVkit', '']",,BulkWESLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkWESLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkWESLevel3
Germline Variants Workflow Type,Germline Variants Workflow Type,GermlineVariantsWorkflowType,Generic name for the workflow used to analyze a data set,False,,"['Other Germline Variants Workflow Type', 'GATK4', 'None', '']",,BulkWESLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,BulkWESLevel3
Somatic Variants Workflow Type,Somatic Variants Workflow Type,SomaticVariantsWorkflowType,Generic name for the workflow used to analyze a data set.,False,,"['CaVEMan', 'MuTect2', 'Pindel', 'None', 'SomaticSniper', 'MuSE', 'Other Somatic Variants Workflow Type', 'VarScan2', 'GATK4', '']",,BulkWESLevel3
Germline Variants Workflow URL,Germline Variants Workflow URL,GermlineVariantsWorkflowURL,"Link to workflow document, e.g. Github, DockStore.org recommended",True,,,,BulkWESLevel3
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkWESLevel3
Structural Variant Workflow URL,Structural Variant Workflow URL,StructuralVariantWorkflowURL,Link to workflow document. DockStore.org recommended. URL,True,,,,BulkWESLevel3
Custom Structural Variant Workflow Type,Custom Structural Variant Workflow Type,CustomStructuralVariantWorkflowType,Specify the name of a custom workflow name,False,True,,"['Structural is ""Other""']",BulkWESLevel3
Custom Germline Variants Workflow Type,Custom Germline Variants Workflow Type,CustomGermlineVariantsWorkflowType,Specify the name of a custom alignment workflow,False,True,,"['Germline is ""Other""']",BulkWESLevel3
Custom Somatic Variants Workflow Type,Custom Somatic Variants Workflow Type,CustomSomaticVariantsWorkflowType,Specify the name of a custom workflow name,False,True,,"['Somatic is ""Other""']",BulkWESLevel3
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MicroarrayLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel1
Microarray Value Definition,Microarray Value Definition,MicroarrayValueDefinition,What the provided value signifies,True,,,,MicroarrayLevel1
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Bulk Whole Cell', 'Bulk Nuclei', 'Single Cell', 'Micro-region', 'Single Nucleus']",,MicroarrayLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MicroarrayLevel1
Microarray Platform ID,Microarray Platform ID,MicroarrayPlatformID,The NCBI GEO Microarray Platform ID that links to the table containing the array definition,True,,,,MicroarrayLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,MicroarrayLevel1
Microarray Label,Microarray Label,MicroarrayLabel,Microarray used this kind of label,True,,,,MicroarrayLevel1
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel1
Microarray Molecule,Microarray Molecule,MicroarrayMolecule,Microarray is measuring this kind of molecule,True,,"['RNA', 'DNA']",,MicroarrayLevel1
Microarray Protocol Auxiliary File,Microarray Protocol Auxiliary File,MicroarrayProtocolAuxiliaryFile,"Auxiliary file describing the experimental protocols used, as described in the NCBI GEO microarray template, recorded as synapse ID (syn12345).",True,,,,MicroarrayLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MicroarrayLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel2
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel2
Normalization Method,Normalization Method,NormalizationMethod,Description of Normalization Process,False,,,,MicroarrayLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MicroarrayLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MicroarrayLevel2
Microarray Platform ID,Microarray Platform ID,MicroarrayPlatformID,The NCBI GEO Microarray Platform ID that links to the table containing the array definition,True,,,,MicroarrayLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf']",,MicroarrayLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,RPPALevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,RPPALevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,RPPALevel2
Filename,Filename,Filename,Name of a file,True,,,,RPPALevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,RPPALevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,RPPALevel2
HTAN RPPA Antibody Table,HTAN RPPA Antibody Table,HTANRPPAAntibodyTable,A table containing antibody level metadata for RPPA,True,,,,RPPALevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",False,,"['7z', 'gff3', 'scn', 'raw', 'excel', 'bed broadPeak', 'seg', 'fasta', 'chp', 'gzip', 'gtf', 'cloupe', 'recal', 'hdf5', 'gct', 'bigwig', 'fig', 'bed', 'sdf', 'avi', 'sif', 'zip', 'hic', 'json', 'RData', 'svg', 'mpg', 'plink', 'tiff', 'pzfx', 'cell am', 'rcc', 'R script', 'sra', 'bai', 'mex', 'html', 'Sentrix descriptor file', 'Am', 'svs', 'csv', 'txt', 'sav', 'flagstat', 'bgzip', 'mov', 'DICOM', 'idx', 'bpm', 'cel', 'idat', 'sf', 'mtx', 'sam', 'rmd', 'pkc', 'bcf', 'wiggle', 'dup', 'Python script', 'tar', 'dat', 'mzML', 'hyperlink', 'sqlite', 'powerpoint', 'tranches', 'tsv', 'msf', 'OME-TIFF', 'png', 'maf', 'xml', 'bedpe', 'M', 'doc', 'bed gappedPeak', 'czi', 'tif', 'bam', 'Md', 'jpg', 'bed narrowPeak', 'ab1', 'tagAlign', 'bedgraph', 'abf', 'fastq', 'dcc', 'pdf', 'locs', 'vcf', '']",,RPPALevel2
Assay Type,Assay Type,AssayType,"The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)",True,,,,RPPALevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,RPPALevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,RPPALevel2
Ab Name Reported on Dataset,Ab Name Reported on Dataset,AbNameReportedonDataset,The antibody name.,False,,,,RPPALevel2
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Clonal', 'Non-clonal', '']",,RPPALevel2
Catalog Number,Catalog Number,CatalogNumber,Catalog Number,False,,,,RPPALevel2
RPPA Dilution,RPPA Dilution,RPPADilution,The dilution ratio.,False,,,,RPPALevel2
Species,Species,Species,Host animal.,False,,"['Goat', 'Rabbit', 'Mouse', '']",,RPPALevel2
Internal Ab ID,Internal Ab ID,InternalAbID,Internal lab ID for an antibody.,False,,,,RPPALevel2
Antibody Notes,Antibody Notes,AntibodyNotes,Notes on antibodies replacements and antibody recognition observations.,False,,,,RPPALevel2
Phospho Site,Phospho Site,PhosphoSite,The protein site for a phosphoprotein targeting antibody. Report AA and site (i.e. S442),False,,,,RPPALevel2
RPPA Validation Status,RPPA Validation Status,RPPAValidationStatus,Valid = RPPA and WB correlation > 0.7; Use with Caution = RPPA and WB correlation < 0.7; Under Evaluation = Antibody has given mixed results and/or evaluated by another lab; We are in the process of (re)validating; Used for QC = These antibodies are used for tissue sample quality control (QC),False,,"['Valid', 'Use with Caution', 'Under Evaluation', 'Used for QC', '']",,RPPALevel2
HTAN RPPA Antibody Table ID,HTAN RPPA Antibody Table ID,HTANRPPAAntibodyTableID,HTAN identifier associated with RPPA antibody level metadata. Identical for every row of the table.,False,,,,RPPALevel2
GENCODE Gene Symbol Target,GENCODE Gene Symbol Target,GENCODEGeneSymbolTarget,The comma separated list of gene symbols targeted by the antibody.,False,,,,RPPALevel2
Vendor,Vendor,Vendor,Vendor,False,,,,RPPALevel2
Phosphoprotein Flag,Phosphoprotein Flag,PhosphoproteinFlag,A flag the denotes if an antibody targets a phosphoprotein.,False,,"['false', 'true', '']",,RPPALevel2
UNIPROT Protein ID Target,UNIPROT Protein ID Target,UNIPROTProteinIDTarget,The comma separated list of UNIPROT IDs targeted by the antibody.,False,,,,RPPALevel2
Clone,Clone,Clone,Clone,False,,,,RPPALevel2
Median Fraction of Reads in Peaks,Median Fraction of Reads in Peaks,MedianFractionofReadsinPeaks,Median fraction of reads in peaks (FRIP),True,,,,ScATAC-seqLevel1
scATACseq Read2,scATACseq Read2,ScATACseqRead2,Read 2 content description,True,,"['DNA Insert', 'Sample Index and DNA Insert', 'Cell Barcode', 'Sample Index', 'Cell Barcode and DNA Insert']",,ScATAC-seqLevel1
Dissociation Method,Dissociation Method,DissociationMethod,The tissue dissociation method used for scRNASeq or scATAC-seq assays,True,,"['Enzymatic Digestion', 'Not Applicable', 'Dounce', 'gentleMACS']",,ScATAC-seqLevel1
scATACseq Read1,scATACseq Read1,ScATACseqRead1,Read 1 content description,True,,"['DNA Insert', 'Sample Index and DNA Insert', 'Cell Barcode', 'Sample Index', 'Cell Barcode and DNA Insert']",,ScATAC-seqLevel1
Total Number of Passing Nuclei,Total Number of Passing Nuclei,TotalNumberofPassingNuclei,Number of nuclei sequenced,True,,,,ScATAC-seqLevel1
Nuclei Barcode Length,Nuclei Barcode Length,NucleiBarcodeLength,Nuclei Barcode Length,True,,,,ScATAC-seqLevel1
Nuclei Barcode Read,Nuclei Barcode Read,NucleiBarcodeRead,Nuclei Barcode Read,True,,,,ScATAC-seqLevel1
Median Percentage of Mitochondrial Reads per Nucleus,Median Percentage of Mitochondrial Reads per Nucleus,MedianPercentageofMitochondrialReadsperNucleus,Contamination from mitochondrial sequences,True,,,,ScATAC-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Next Seq 500', 'Ultima Genomics UG100', 'Illumina Genome Analyzer II', 'Illumina HiSeq 2000', 'Illumina NextSeq', 'Illumina NovaSeq 6000', 'Ion Torrent Proton', '454 GS FLX Titanium', 'AB SOLiD 4', 'Illumina NextSeq 2000', 'Oxford Nanopore minION', 'Illumina Next Seq 550', 'PacBio RS', 'Illumina HiSeq 2500', 'Ion Torrent S5', 'Other', 'Illumina MiSeq', 'PacBio Sequel2', 'Ion Torrent PGM', 'AB SOLiD 2', 'Illumina HiSeq X Five', 'Illumina Genome Analyzer IIx', 'unknown', 'Illumina HiSeq X Ten', 'Illumina NextSeq 1000', 'Not Reported', 'GridION', 'NovaSeqS4', 'Illumina HiSeq 4000', 'AB SOLiD 3', 'Illumina Next Seq 2500', 'NovaSeq 6000', 'Complete Genomics', 'Revio', 'PromethION']",,ScATAC-seqLevel1
