Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Specialized Molecular Test,Specialized Molecular Test,SpecializedMolecularTest,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Nullizygous', 'Not Reported', 'Hemizygous', 'Homozygous', 'Heterozygous', 'unknown', '']",,MolecularTest
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['negative', 'positive', 'Equivocal', 'Not Reported', 'Low', 'Copy Number Reported', 'Overexpressed', 'Normal', 'Intermediate', 'High', 'Loss of Expression', 'Abnormal NOS', 'unknown', 'Not Applicable', 'Test Value Reported']",,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'CD30', 'CD7', 'CA-125', 'CD23', 'CD14', 'CD33', 'CD5', 'NSE', 'Squamous Cell Carcinoma Antigen', 'CD15', 'unknown', 'CD45', 'BCL6', 'CD56', 'CD34', 'CCND1', 'CD138', 'CD19', 'HLA-DR', 'CD22', 'CA19-9', 'CEA', 'CD10', 'CD25', 'Mesothelin', 'CD20', 'CD3', 'CD79A', 'CD117', '']",,MolecularTest
Blood Test Normal Range Upper,Blood Test Normal Range Upper,BloodTestNormalRangeUpper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Nuclear Staining', 'FISH', 'Southern Blotting', 'Not Reported', 'Microarray', 'Microsatellite Analysis', 'ISH', 'WXS', 'Flow Cytometry', 'Karyotype', 'unknown', 'Other', 'Not Applicable', 'WGS', 'Targeted Sequencing', 'Comparative Genomic Hybridization', 'RNA Sequencing', 'RT-PCR', 'Cytogenetics NOS', 'Sequencing NOS', 'IHC']",,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Chromosome,Chromosome,Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Not Reported', 'chr15', 'chr23', 'chr4', 'chr18', 'chr1', 'chr17', 'chr11', 'unknown', 'chr9', 'chr16', 'chrM', 'chr3', 'chr7', 'chr21', 'chr22', 'chr13', 'chr10', 'chr2', 'chr5', 'chrX', 'chr6', 'chr12', 'chr20', 'chr8', 'chrY', 'chr14', 'chr19', '']",,MolecularTest
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Likely Benign', 'Pathogenic', 'Benign', 'Likely Pathogenic', 'Uncertain Significance', '']",,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['DNA', 'Not Reported', 'Protein Analyte', 'mRNA', 'Total RNA', 'unknown', 'miRNA', '']",,MolecularTest
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['H3t (H3.4)', 'CENP-A', 'Not Reported', 'H3.3', 'H3.2', 'H3.5', 'H2A-Bbd', 'H2A.Z.2.2', 'unknown', 'H2A.Z.1', 'H2A.Z', 'H2A.Z.2', 'H3.Y', 'mH2A.2', 'mH2A', 'H3.X', 'H3.1', 'mH2A.1', 'H2A.X', '']",,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Hematocrit', 'Not Reported', 'C-Reactive Protein', 'Human Chorionic Gonadotropin', 'Glucose', 'Hemoglobin', 'Absolute Neutrophil', 'Human Papillomavirus', 'Leukocytes', 'Immunoglobulin G', 'Promonocytes', 'Lymphoblasts', 'Epstein-Barr Virus', 'Luteinizing Hormone', 'Lactate Dehydrogenase', 'Myeloblasts', 'Platelets', 'Promyelocytes', 'Immunoglobulin A', 'NOS', 'Total Bilirubin', 'Basophil', 'unknown', 'Kappa', 'Myelocytes', 'Albumin', 'Neutrophil Bands', 'Alpha Fetoprotein', 'Total Protein', 'Serum Free Immunoglobulin Light Chain', 'Creatinine', 'Testosterone', 'Calcium', 'Cellularity', 'Lymphocytes', 'B-cell genotyping', 'M Protein', 'Circulating Tumor Cells', 'Blood Urea Nitrogen', 'HPV-E6/E7', 'Immunoglobulin M', 'Eosinophil', 'Metamyelocytes', 'Beta 2 Microglobulin', 'Segmented Neutrophil', 'Prolymphocytes', 'Lambda', '']",,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Not Reported', 'Loss', 'Translocation', 'Mosaicism', 'Duplication', 'Rearrangement', 'Alleles', 'Extension', 'Hypermethylation', 'Insertion', 'Inversion', 'Substitution', 'unknown', 'Other', 'Conversion', 'Deletion-Insertion', 'Chrimerism', 'Repeated Sequences', 'Deletion', 'Methylation', 'Partial Methylation', 'Splice', 'Gain', 'Amplification', '']",,MolecularTest
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['Diploid', 'Not Reported', 'Hyperdiploid', 'Near Diploid', 'Hypodiploid', 'Tetraploid', 'unknown', 'Aneuploid', '']",,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['Not Reported', 'H2B', 'H3', 'H4', 'H1', 'unknown', 'H2A', '']",,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['unknown', 'Somatic', 'Germline', '']",,MolecularTest
Dysplasia Fraction,Dysplasia Fraction,DysplasiaFraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],False,,,,Biospecimen
Acquisition Method Type,Acquisition Method Type,AcquisitionMethodType,Records the method of acquisition or source for the specimen under consideration.,True,,"['Forceps biopsy', 'Biopsy', 'Endoscopic biopsy', 'Other Acquisition Method', 'Not specified', 'Sentinel Node Biopsy', 'Excision', 'Shave Biopsy', 'Non induced sputum', 'Re-excision', 'Fluid collection', 'Blood draw', 'Autopsy', 'Surgical Resection', 'Punch Biopsy', 'Lymphadenectomy - Regional Nodes', 'BAL (bronchial alveolar lavage)', 'Fine Needle Aspirate', 'Cytobrush', 'Core needle biopsy', 'Induced sputum']",,Biospecimen
Number Proliferating Cells,Number Proliferating Cells,NumberProliferatingCells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,False,,,,Biospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['PAXgene tissue', 'Unfixed', ""Carnoy's Fixative"", 'Formalin', 'TCL lysis buffer', 'Acetone', 'Dimethylacetamide', 'Glutaraldehyde', 'unknown', 'Other', 'None', 'Carbodiimide', 'Dimidoester', 'Para-benzoquinone', '95% Ethanol', 'Cryo-store', 'NP40 lysis buffer', 'OCT media', 'Alcohol', 'Saline', 'Polaxamer', 'RNAlater', 'Methacarn']",,Biospecimen
Processing Days from Index,Processing Days from Index,ProcessingDaysfromIndex,Number of days from the research participant's index date that the biospecimen was processed. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
