Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel3
Beads Total,Beads Total,BeadsTotal,Number of sequenced beads. Applies to raw counts matrix only. Integer,False,,,,Slide-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,Slide-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Normalized Counts', 'Scaled Counts', 'Batch Corrected Counts']",,Slide-seqLevel3
Median UMI Counts per Spot,Median UMI Counts per Spot,MedianUMICountsperSpot,The median number of UMI counts per tissue covered spot.,True,,,,Slide-seqLevel3
Median Number Genes per Spatial Spot,Median Number Genes per Spatial Spot,MedianNumberGenesperSpatialSpot,The median number of genes detected per spot under tissue-associated barcode. Detection is defined as the presence of at least 1 UMI count.,True,,,,Slide-seqLevel3
Slide-seq Workflow Type,Slide-seq Workflow Type,Slide-seqWorkflowType,Generic name for the workflow used to analyze the Slide-seq data set. String,True,,,,Slide-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,Slide-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Slide-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,Slide-seqLevel3
Per Tile Sequence Quality,Per Tile Sequence Quality,PerTileSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Adapter Sequence,Adapter Sequence,AdapterSequence,Base sequence of the sequencing adapter. String,False,,,,BulkRNA-seqLevel1
Fragment Maximum Length,Fragment Maximum Length,FragmentMaximumLength,"Maximum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkRNA-seqLevel1
ROI Tag,ROI Tag,ROITag,The tag or grouping used to identify the ROI in micro-regional RNA sequencing (if applicable). Must match the ROI tag within the count matrix in level 3.,False,,,,BulkRNA-seqLevel1
QC Workflow Version,QC Workflow Version,QCWorkflowVersion,Major version for a workflow. String,False,,,,BulkRNA-seqLevel1
Adapter Content,Adapter Content,AdapterContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Size Selection Range,Size Selection Range,SizeSelectionRange,Range of size selection. String,False,,,,BulkRNA-seqLevel1
Library Preparation Kit Name,Library Preparation Kit Name,LibraryPreparationKitName,Name of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Mid-length', 'Long Read', 'Single Read', 'Paired End']",,BulkRNA-seqLevel1
Base Caller Name,Base Caller Name,BaseCallerName,Name of the base caller. String,False,,,,BulkRNA-seqLevel1
Target Depth,Target Depth,TargetDepth,The targeted read depth prior to sequencing. Integer,False,,,,BulkRNA-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,BulkRNA-seqLevel1
To Trim Adapter Sequence,To Trim Adapter Sequence,ToTrimAdapterSequence,Does the user suggest adapter trimming?,False,,"['Yes - Trim Adapter Sequence', 'no', '']",,BulkRNA-seqLevel1
Library Strand,Library Strand,LibraryStrand,Library stranded-ness.,False,,"['Unstranded', 'First Stranded', 'Second Stranded', 'Not Applicable', '']",,BulkRNA-seqLevel1
Kmer Content,Kmer Content,KmerContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
QC Workflow Link,QC Workflow Link,QCWorkflowLink,Link to workflow used. String,False,,,,BulkRNA-seqLevel1
Fragment Standard Deviation Length,Fragment Standard Deviation Length,FragmentStandardDeviationLength,"Standard deviation of the sequenced fragments length (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkRNA-seqLevel1
Sequencing Batch ID,Sequencing Batch ID,SequencingBatchID,Links samples to a specific local sequencer run. Can be string or 'null',True,,,,BulkRNA-seqLevel1
Basic Statistics,Basic Statistics,BasicStatistics,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
DV200,DV200,DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size. Number,False,,,,BulkRNA-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads 1 (I1), Index Reads 2 (I2),  or Other",True,,"['R2', 'I1', 'I2', 'R1&R2', 'Other', 'R1']",,BulkRNA-seqLevel1
Per Base Sequence Quality,Per Base Sequence Quality,PerBaseSequenceQuality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,BulkRNA-seqLevel1
Multiplex Barcode,Multiplex Barcode,MultiplexBarcode,The barcode/index sequence used. Wrong or missing information may affect analysis results. String,False,,,,BulkRNA-seqLevel1
QC Workflow Type,QC Workflow Type,QCWorkflowType,Generic name for the workflow used to analyze a data set. String,False,,,,BulkRNA-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel1
Library Preparation Kit Vendor,Library Preparation Kit Vendor,LibraryPreparationKitVendor,Vendor of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Micro-region Seq Platform,Micro-region Seq Platform,Micro-regionSeqPlatform,The platform used for micro-regional RNA sequencing (if applicable),False,,"['Rarecyte Pick-Seq', 'Laser Capture Microdissection', '']",,BulkRNA-seqLevel1
Library Selection Method,Library Selection Method,LibrarySelectionMethod,How RNA molecules are isolated.,True,,"['miRNA Size Fractionation', 'Affinity Enrichment', 'Poly-T Enrichment', 'Random', 'rRNA Depletion', 'Other', 'Hybrid Selection', 'PCR']",,BulkRNA-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['PhiX', 'ERCC', 'Other Spike In', 'No Spike In']",,BulkRNA-seqLevel1
Per Base N Content,Per Base N Content,PerBaseNContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Read Length,Read Length,ReadLength,"The length of the sequencing reads. Can be integer, null",True,,,,BulkRNA-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Micro-region', 'Single Nucleus', 'Single Cell', 'Bulk Whole Cell', 'Bulk Nuclei']",,BulkRNA-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel1
Base Caller Version,Base Caller Version,BaseCallerVersion,Version of the base caller. String,False,,,,BulkRNA-seqLevel1
Transcript Integrity Number,Transcript Integrity Number,TranscriptIntegrityNumber,"Used to describe the quality of the starting material, esp. in regards to FFPE samples. Number",False,,,,BulkRNA-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['AB SOLiD 4', 'AB SOLiD 3', 'Illumina NextSeq 2000', 'Illumina HiSeq 4000', 'Illumina NextSeq 1000', 'Illumina Next Seq 500', 'PacBio RS', 'GridION', 'Illumina HiSeq X Ten', 'Illumina NovaSeq 6000', 'Illumina Genome Analyzer IIx', 'Illumina HiSeq 2000', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Other', 'NovaSeq 6000', '454 GS FLX Titanium', 'Complete Genomics', 'Illumina Next Seq 550', 'Oxford Nanopore minION', 'PacBio Sequel2', 'Ion Torrent Proton', 'Ion Torrent PGM', 'unknown', 'Illumina MiSeq', 'Illumina HiSeq 2500', 'Illumina NextSeq', 'Not Reported', 'Illumina Genome Analyzer II', 'Revio', 'NovaSeqS4', 'Illumina HiSeq X Five', 'PromethION', 'Ion Torrent S5', 'Ultima Genomics UG100']",,BulkRNA-seqLevel1
Lane Number,Lane Number,LaneNumber,"The basic machine unit for sequencing. For Illumina machines, this reflects the physical lane number. Wrong or missing information may affect analysis results. Integer",False,,,,BulkRNA-seqLevel1
Overrepresented Sequences,Overrepresented Sequences,OverrepresentedSequences,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Per Base Sequence Content,Per Base Sequence Content,PerBaseSequenceContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Encoding,Encoding,Encoding,Version of ASCII encoding of quality values found in the file. String,False,,,,BulkRNA-seqLevel1
Flow Cell Barcode,Flow Cell Barcode,FlowCellBarcode,Flow cell barcode. Wrong or missing information may affect analysis results. String,False,,,,BulkRNA-seqLevel1
Sequence Length Distribution,Sequence Length Distribution,SequenceLengthDistribution,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkRNA-seqLevel1
Fragment Mean Length,Fragment Mean Length,FragmentMeanLength,"Mean length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkRNA-seqLevel1
Per Sequence Quality Score,Per Sequence Quality Score,PerSequenceQualityScore,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Sequence Duplication Levels,Sequence Duplication Levels,SequenceDuplicationLevels,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Library Preparation Kit Version,Library Preparation Kit Version,LibraryPreparationKitVersion,Version of Library Preparation Kit. String,True,,,,BulkRNA-seqLevel1
Adapter Name,Adapter Name,AdapterName,Name of the sequencing adapter. String,False,,,,BulkRNA-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,BulkRNA-seqLevel1
RIN,RIN,RIN,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products. Number,False,,,,BulkRNA-seqLevel1
Fragment Minimum Length,Fragment Minimum Length,FragmentMinimumLength,"Minimum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkRNA-seqLevel1
Percent GC Content,Percent GC Content,PercentGCContent,The overall %GC of all bases in all sequences. Integer,False,,,,BulkRNA-seqLevel1
Per Sequence GC Content,Per Sequence GC Content,PerSequenceGCContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['unknown', 'FAIL', 'Not Reported', 'PASS', 'WARN', '']",,BulkRNA-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",BulkRNA-seqLevel1
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,BulkRNA-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkRNA-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkRNA-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkRNA-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkRNA-seqLevel2
MSI Workflow Link,MSI Workflow Link,MSIWorkflowLink,Link to method workflow (or command) used in estimating the MSI. URL,False,,,,BulkRNA-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkRNA-seqLevel2
MSI Status,MSI Status,MSIStatus,MSIsensor determination of either microsatellite stability or instability.,False,,"['MSS', 'MSI-high', 'MSI-low', 'MSI', '']",,BulkRNA-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkRNA-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkRNA-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkRNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,BulkRNA-seqLevel2
