Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Site of Resection or Biopsy,Site of Resection or Biopsy,SiteofResectionorBiopsy,"The text term used to describe the anatomic site of the resection or biopsy of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",False,True,"['Spinal meninges', 'Palate NOS', 'Body of pancreas', 'Biliary tract NOS', 'Small intestine NOS', 'Bone marrow', 'Lower limb NOS', 'Trigone of bladder', 'Liver', 'Intestinal tract NOS', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Waldeyer ring', 'Lung NOS', 'External lip NOS', 'Connective subcutaneous and other soft tissues of abdomen', 'Cervix uteri', 'Overlapping lesion of endocrine glands and related structures', 'Thoracic esophagus', 'Round ligament', 'Greater curvature of stomach NOS', 'Ileum', 'Connective subcutaneous and other soft tissues of thorax', 'Cortex of adrenal gland', 'Splenic flexure of colon', 'Endometrium', 'Intrathoracic lymph nodes', 'Lateral wall of oropharynx', 'Pharynx NOS', 'Blood', 'Overlapping lesion of breast', 'Overlapping lesion of biliary tract', 'Paraurethral gland', 'Glans penis', 'Anus NOS', 'Posterior wall of nasopharynx', 'Parietal lobe', 'unknown primary site', 'Anterior wall of nasopharynx', 'Ampulla of Vater', 'Lateral wall of nasopharynx', 'Subglottis', 'Head face or neck NOS', 'Anterior wall of bladder', 'Head of pancreas', 'Lip NOS', 'Myometrium', 'Cerebrum', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Peripheral nerves and autonomic nervous system of thorax', 'Overlapping lesion of small intestine', 'Other specified parts of female genital organs', 'Overlapping lesion of rectum anus and anal canal', 'Pineal gland', 'Lymph node NOS', 'Acoustic nerve', 'Middle ear', 'External ear', 'Overlapping lesion of penis', 'Long bones of upper limb scapula and associated joints', 'Anterior surface of epiglottis', 'Overlapping lesion of skin', 'Overlapping lesion of eye and adnexa', 'Pelvic bones sacrum coccyx and associated joints', 'Body of penis', 'Lower-inner quadrant of breast', 'Central portion of breast', 'Vertebral column', 'Thymus', 'Overlapping lesion of larynx', 'Female genital tract NOS', 'Penis NOS', 'Pancreatic duct', 'Anterior mediastinum', 'Overlapping lesion of esophagus', 'Pyriform sinus', 'Gastrointestinal tract NOS', 'Axillary tail of breast', 'Retina', 'Extrahepatic bile duct', 'Lower third of esophagus', 'Tongue NOS', 'Orbit NOS', 'Overlapping lesion of vulva', 'Frontal sinus', 'Connective subcutaneous and other soft tissues NOS', 'Lower gum', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Cornea NOS', 'Bladder NOS', 'Overlapping lesion of brain and central nervous system', 'Long bones of lower limb and associated joints', 'Sphenoid sinus', 'Main bronchus', 'Bladder neck', 'Lateral wall of bladder', 'Major salivary gland NOS', 'Overlapping lesion of cervix uteri', 'Overlapping lesion of tongue', 'Upper gum', 'Intra-abdominal lymph nodes', 'Oropharynx NOS', 'Tail of pancreas', 'Autonomic nervous system NOS', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Body of stomach', 'Trachea', 'Overlapping lesion of brain', 'Vestibule of mouth', 'Prostate gland', 'Breast NOS', 'Epididymis', 'Overlapping lesion of stomach', 'Pelvic lymph nodes', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Urachus', 'Aortic body and other paraganglia', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Mucosa of lower lip', 'Tonsil NOS', 'Fundus uteri', 'Choroid', 'Other specified parts of pancreas', 'Overlapping lesion of palate', 'Cerebral meninges', 'External upper lip', 'Uvula', 'Gum NOS', 'Bone NOS', 'Lymph nodes of multiple regions', 'Cranial nerve NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Brain NOS', 'Abdominal esophagus', 'Pancreas NOS', 'Descending colon', 'Anterior 2/3 of tongue NOS', 'Branchial cleft', 'Peritoneum NOS', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Rectum NOS', 'Cloacogenic zone', 'Submandibular gland', 'Connective subcutaneous and other soft tissues of pelvis', 'Cheek mucosa', 'Retromolar area', 'Anterior floor of mouth', 'Lesser curvature of stomach NOS', 'Temporal lobe', 'Mandible', 'Vagina NOS', 'Thorax NOS', 'Lymph nodes of head face and neck', 'Abdomen NOS', 'Urethra', 'Optic nerve', 'Labium majus', 'Overlapping lesion of pancreas', 'skin of upper limb and shoulder', 'Tonsillar pillar', 'Overlapping lesion of digestive system', 'Parathyroid gland', 'Craniopharyngeal duct', 'Overlapping lesion of corpus uteri', 'Lingual tonsil', 'Ovary', 'Undescended testis', 'Endocervix', 'Lymph nodes of axilla or arm', 'Hypopharyngeal aspect of aryepiglottic fold', 'Dome of bladder', 'Thyroid gland', 'Ascending colon', 'Overlapping lesion of floor of mouth', 'Spermatic cord', 'Pelvis NOS', 'Cervical esophagus', 'Overlapping lesion of other and unspecified parts of mouth', 'Broad ligament', 'Nasopharynx NOS', 'Parametrium', 'Nipple', 'Occipital lobe', 'Bone of limb NOS', 'Peripheral nerves and autonomic nervous system of abdomen', 'Eyelid', 'Gallbladder', 'Dorsal surface of tongue NOS', 'Skin of scalp and neck', 'Carotid body', 'Upper lobe lung', 'Cerebellum NOS', 'Hypopharynx NOS', 'Overlapping lesion of colon', 'Male genital organs NOS', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Accessory sinus NOS', 'Hard palate', 'Overlapping lesion of retroperitoneum and peritoneum', 'Mucosa of upper lip', 'Colon NOS', 'Upper limb NOS', 'Ventral surface of tongue NOS', 'Middle third of esophagus', 'Laryngeal cartilage', 'Adrenal gland NOS', 'Olfactory nerve', 'Gastric antrum', 'Mucosa of lip NOS', 'Overlapping lesion of tonsil', 'Overlapping lesions of oropharynx', 'Ureter', 'Maxillary sinus', 'Posterior wall of oropharynx', 'skin of lower limb and hip', 'Paraspinal', 'Overlapping lesion of heart mediastinum and pleura', 'Connective subcutaneous and other soft tissues of head face and neck', 'Not Reported', 'Other ill-defined sites', 'External lower lip', 'unknown', 'Cauda equina', 'Base of tongue NOS', 'Rib sternum clavicle and associated joints', 'Descended testis', 'Lateral floor of mouth', 'Conjunctiva', 'Peripheral nerves and autonomic nervous system of pelvis', 'Clitoris', 'Hepatic flexure of colon', 'Parotid gland', 'Other specified parts of male genital organs', 'Overlapping lesion of ill-defined sites', 'Lower-outer quadrant of breast', 'Nervous system NOS', 'Overlapping lesion of accessory sinuses', 'Endocrine gland NOS', 'Superior wall of nasopharynx', 'Exocervix', 'Labium minus', 'Tonsillar fossa', 'Spinal cord', 'Frontal lobe', 'Overlapping lesion of hypopharynx', 'Stomach NOS', 'Posterior mediastinum', 'Overlapping lesion of nasopharynx', 'Pituitary gland', 'Glottis', 'Pleura NOS', 'Overlapping lesion of bones joints and articular cartilage', 'Esophagus NOS', 'Jejunum', 'Bones of skull and face and associated joints', 'Placenta', 'Ethmoid sinus', 'Fundus of stomach', 'Pylorus', 'Larynx NOS', 'Medulla of adrenal gland', 'Transverse colon', 'Uterus NOS', 'Soft palate NOS', 'Cardia NOS', 'Corpus uteri', 'skin NOS', 'Short bones of lower limb and associated joints', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Sublingual gland', 'Scrotum NOS', 'Appendix', 'Hematopoietic system NOS', 'Rectosigmoid junction', 'Islets of Langerhans', 'Lacrimal gland', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Overlapping lesion of female genital organs', 'Posterior wall of bladder', 'Posterior wall of hypopharynx', 'Commissure of lip', 'Short bones of upper limb and associated joints', 'Floor of mouth NOS', 'Mediastinum NOS', 'Overlapping lesion of bladder', 'Ventricle NOS', 'Lower lobe lung', 'Skin of lip NOS', 'Kidney NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Overlapping lesion of major salivary glands', 'Vulva NOS', 'Upper third of esophagus', 'Sigmoid colon', 'Duodenum', 'Ureteric orifice', 'Lymph nodes of inguinal region or leg', 'Overlapping lesion of urinary organs', 'Upper respiratory tract NOS', 'Intrahepatic bile duct', 'Retroperitoneum', 'Vallecula', 'Middle lobe lung', 'Urinary system NOS', 'Postcricoid region', 'Supraglottis', 'Eye NOS', 'Anal canal', 'Meninges NOS', 'Upper-inner quadrant of breast', 'Spleen', 'Overlapping lesion of lung', 'Uterine adnexa', 'Specified parts of peritoneum', 'Prepuce', 'Upper-outer quadrant of breast', 'Nasal cavity', 'Cecum', 'Isthmus uteri', 'Testis NOS', 'Fallopian tube', 'Overlapping lesion of lip', 'Skin of other and unspecified parts of face', 'Mouth NOS', 'Renal pelvis', 'Overlapping lesion of male genital organs', 'Meckel diverticulum', 'Reticuloendothelial system NOS', 'Skin of trunk', 'Brain stem', 'Ill-defined sites within respiratory system', 'Border of tongue', 'Heart', 'Ciliary body', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Ischemic Temperature,Ischemic Temperature,IschemicTemperature,Specify whether specimen experienced warm or cold ischemia.,False,True,"['Liquid Nitrogen', 'Warm Ischemia', 'Negative -20C', 'Cold Ischemia', 'Dry Ice', 'unknown', 'Ambient air', '4C wet ice', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Analyte""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Ischemic Time,Ischemic Time,IschemicTime,"Duration of time, in seconds, between when the specimen stopped receiving oxygen and when it was preserved or processed. Integer value.",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Analyte""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Total Volume,Total Volume,TotalVolume,Numeric value for the total amount of sample or specimen,False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Tumor Tissue Type,Tumor Tissue Type,TumorTissueType,Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint (add rows to select multiple values along with timepoints),False,True,"['Metastatic', 'Normal adjacent', 'Recurrent', 'Post therapy', 'Normal distant', 'Primary', 'Post therapy adjuvant', 'Not analyzed', 'Atypia - hyperplasia', 'Not Otherwise Specified', 'Premalignant - in situ', 'Normal', 'Premalignant', 'Post therapy neoadjuvant', 'Additional Primary', 'Local recurrence', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Histologic Morphology Code,Histologic Morphology Code,HistologicMorphologyCode,"The microscopic anatomy of normal and abnormal cells and tissues of the specimen as captured in the morphology codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3). Example - 8010/0",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Portion Weight,Portion Weight,PortionWeight,"Numeric value that represents the sample portion weight, measured in milligrams.",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Preservation Method,Preservation Method,PreservationMethod,Text term that represents the method used to preserve the sample.,False,True,"['Not Reported', 'OCT', 'Negative 80 Deg C', 'Cryopreservation in liquid nitrogen - live cells', 'unknown', 'Formalin fixed-buffered', 'Liquid Nitrogen', 'Fresh dissociated and single cell sorted into plates in NP40 buffer', 'Cryopreservation in liquid nitrogen - dead tissue', 'Fresh dissociated and single cell sorted into plates', 'Formalin fixed paraffin embedded - FFPE', 'Cryopreserved', 'Fresh dissociated', 'Fresh', 'Cryopreservation in dry ice - dead tissue', 'Fresh dissociated and single cell sorted', 'Formalin fixed-unbuffered', 'Snap Frozen', 'Methacarn fixed paraffin embedded - MFPE', 'Frozen', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Specimen Laterality,Specimen Laterality,SpecimenLaterality,"For tumors in paired organs, designates the side on which the specimen was obtained.",False,True,"['Not Reported', 'Not Applicable', 'unknown', 'Bilateral', 'Right', 'Left', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Fixation Duration,Fixation Duration,FixationDuration,"The length of time, from beginning to end, required to process or preserve biospecimens in fixative (measured in minutes)",False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Shipping Condition Type,Shipping Condition Type,ShippingConditionType,Text descriptor of the shipping environment of a biospecimen.,False,True,"['Liquid Nitrogen', 'Cold Pack', 'Ambient Pack', 'Ice Pack', 'Not Shipped', 'Dry Ice', 'Other Shipping Environment', 'Specimen at Room Temperature', '']","['Biospecimen is ""Analyte""', 'Biospecimen is ""Blood""']",Biospecimen
Section Thickness Value,Section Thickness Value,SectionThicknessValue,"Numeric value to describe the thickness of a slice to tissue taken from a biospecimen, measured in microns (um).",False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Sectioning Days from Index,Sectioning Days from Index,SectioningDaysfromIndex,Number of days from the research participant's index date that the biospecimen was sectioned after collection. If not applicable please enter 'Not Applicable',False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Slide Charge Type,Slide Charge Type,SlideChargeType,A description of the charge on the glass slide.,False,True,"['Coverslip', 'Other', 'Not applicable', 'Uncharged', 'Charged', '']","['Biospecimen is ""Analyte""']",Biospecimen
Analyte Type,Analyte Type,AnalyteType,The kind of molecular specimen analyte: a molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen,False,True,"['cDNA Libraries Analyte', 'Total RNA Analyte', 'Tissue Block Analyte', 'cfDNA Analyte', 'Plasma', 'DNA Analyte', 'PBMCs or Plasma or Serum Analyte', 'Serum Analyte', 'protein', 'PBMCs', 'lipid', 'metabolite', 'RNA Analyte', 'Tissue Section Analyte', '']","['Biospecimen is ""Analyte""']",Biospecimen
Biospecimen Dimension 1,Biospecimen Dimension 1,BiospecimenDimension1,"First dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 2,Biospecimen Dimension 2,BiospecimenDimension2,"Second dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Section Number in Sequence,Section Number in Sequence,SectionNumberinSequence,"Numeric value (integer, including ranges) provided to a sample in a series of sections (list all adjacent sections in the Adjacent Biospecimen IDs field)",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 3,Biospecimen Dimension 3,BiospecimenDimension3,"Third dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
