Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Human Papillomavirus', 'Hematocrit', 'Cellularity', 'Not Reported', 'Human Chorionic Gonadotropin', 'HPV-E6/E7', 'Albumin', 'Hemoglobin', 'Prolymphocytes', 'Luteinizing Hormone', 'Circulating Tumor Cells', 'Total Bilirubin', 'Beta 2 Microglobulin', 'M Protein', 'Total Protein', 'Metamyelocytes', 'Kappa', 'Calcium', 'Immunoglobulin G', 'Testosterone', 'Blood Urea Nitrogen', 'Lactate Dehydrogenase', 'Neutrophil Bands', 'Segmented Neutrophil', 'unknown', 'Absolute Neutrophil', 'Immunoglobulin M', 'Creatinine', 'Eosinophil', 'Myeloblasts', 'Myelocytes', 'Serum Free Immunoglobulin Light Chain', 'Epstein-Barr Virus', 'Platelets', 'Lymphocytes', 'B-cell genotyping', 'Immunoglobulin A', 'Leukocytes', 'Promyelocytes', 'Lambda', 'C-Reactive Protein', 'Promonocytes', 'Alpha Fetoprotein', 'Lymphoblasts', 'Glucose', 'Basophil', 'NOS', '']",,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['Diploid', 'Near Diploid', 'Not Reported', 'Hyperdiploid', 'Tetraploid', 'Hypodiploid', 'unknown', 'Aneuploid', '']",,MolecularTest
Specialized Molecular Test,Specialized Molecular Test,SpecializedMolecularTest,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['negative', 'Normal', 'Not Reported', 'High', 'Low', 'Loss of Expression', 'Not Applicable', 'Copy Number Reported', 'positive', 'Equivocal', 'Intermediate', 'Test Value Reported', 'Abnormal NOS', 'Overexpressed', 'unknown']",,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Substitution', 'Not Reported', 'Extension', 'Mosaicism', 'Other', 'Partial Methylation', 'Duplication', 'Conversion', 'Deletion', 'Alleles', 'Amplification', 'Chrimerism', 'Inversion', 'Methylation', 'unknown', 'Deletion-Insertion', 'Repeated Sequences', 'Gain', 'Hypermethylation', 'Splice', 'Translocation', 'Insertion', 'Rearrangement', 'Loss', '']",,MolecularTest
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MolecularTest
Blood Test Normal Range Upper,Blood Test Normal Range Upper,BloodTestNormalRangeUpper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Somatic', 'Germline', 'unknown', '']",,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['miRNA', 'mRNA', 'Total RNA', 'Not Reported', 'DNA', 'Protein Analyte', 'unknown', '']",,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Sequencing NOS', 'Not Reported', 'FISH', 'RNA Sequencing', 'Other', 'Not Applicable', 'Cytogenetics NOS', 'IHC', 'Comparative Genomic Hybridization', 'Targeted Sequencing', 'unknown', 'Southern Blotting', 'RT-PCR', 'WXS', 'ISH', 'WGS', 'Microsatellite Analysis', 'Flow Cytometry', 'Microarray', 'Karyotype', 'Nuclear Staining']",,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['CD23', 'CEA', 'Not Reported', 'CD5', 'CD33', 'CD7', 'BCL6', 'CD138', 'CD56', 'CA19-9', 'CD14', 'CD34', 'unknown', 'CD30', 'Squamous Cell Carcinoma Antigen', 'CD79A', 'CD117', 'Mesothelin', 'CD25', 'CD22', 'CD3', 'CCND1', 'CA-125', 'NSE', 'CD20', 'CD19', 'HLA-DR', 'CD45', 'CD10', 'CD15', '']",,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Chromosome,Chromosome,Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['chr5', 'Not Reported', 'chrX', 'chr13', 'chr17', 'chr19', 'chr10', 'chr15', 'chr4', 'chr8', 'chr11', 'chr21', 'unknown', 'chr9', 'chr7', 'chr2', 'chr22', 'chr6', 'chr12', 'chrM', 'chr14', 'chr18', 'chr1', 'chrY', 'chr3', 'chr23', 'chr16', 'chr20', '']",,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Not Reported', 'Homozygous', 'Heterozygous', 'Hemizygous', 'Nullizygous', 'unknown', '']",,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Clinical Biospecimen Type,Clinical Biospecimen Type,ClinicalBiospecimenType,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Muscle Tissue', 'Embryonic Tissue', 'Not Reported', 'Tissue NOS', 'Feces', 'Skin', 'Granulocyte', 'Saliva', 'Urine', 'Peritoneal Fluid', 'Bone Marrow', 'unknown', 'Soft Tissue', 'Buffy Coat', 'Embryonic Fluid', 'Cerebrospinal Fluid', 'Pleural Fluid', 'Blood', 'Buccal Mucosa', 'Nerve Tissue', 'Uninvolved Tissue NOS', 'Connective Tissue', 'Plasma', 'Serum', '']",,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['Melanoma in situ - not otherwise classified', 'Invasive melanoma - other', 'Melanocytic hyperplasia', 'Invasive melanoma - lentigo maligna', 'Normal WDA', 'Scar - no residual melanoma', 'Melanoma in situ - lentigo maligna type', 'Atypical adenomatous hyperplasia', 'Moderate dysplasia', 'No diagnosis possible', 'Invasive melanoma - nodular type', 'Invasive melanoma - superficial spreading', 'Melanoma in situ - superficial spreading', 'Reserve cell hyperplasia', 'Mild dysplasia', 'Invasive melanoma - nevoid', 'Severe dysplasia', 'Adenocarcinoma in situ - mucinous', 'Carcinoma NOS', 'Atypical melanocytic proliferation', 'Melanoma in situ - acral-lentiginous', 'Melanoma in situ - arising in a giant congenital nevus', 'Invasive melanoma - desmoplastic', 'Benign tumor NOS', 'Squamous Carcinoma in situ', 'Hamartoma', 'Persistent melanoma in situ', 'Squamous metaplasia - mature', 'Invasive melanoma - acral lentiginous', 'Adenocarcinoma in situ - non mucinous', 'Squamous metaplasia - immature', '']",,Biospecimen
Percent Eosinophil Infiltration,Percent Eosinophil Infiltration,PercentEosinophilInfiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,False,,,,Biospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['TCL lysis buffer', 'None', 'Saline', 'Other', 'RNAlater', 'Dimethylacetamide', 'Cryo-store', 'Polaxamer', 'NP40 lysis buffer', 'PAXgene tissue', ""Carnoy's Fixative"", 'Carbodiimide', 'OCT media', 'unknown', 'Unfixed', 'Acetone', 'Dimidoester', 'Methacarn', 'Glutaraldehyde', 'Para-benzoquinone', 'Alcohol', '95% Ethanol', 'Formalin']",,Biospecimen
